oblast,region,depth,parent_text,text,leaf,id,y012025,y022025,y032025,y042025,y052025,y062025,y072025,y082025,y092025,y102025,y112025,y122025,y012026,y022026,y032026,y042026
АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.,5,Разведение прочего крупного рогатого скота и буйволов,Разведение прочего крупного рогатого скота и буйволов,True,447222,,,,,,,,,,,,,,,,
АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.,4,Животноводство,Разведение сельскохозяйственной птицы ,False,447232,51127707.0,51127707.0,51127707.0,51127707.0,51127707.0,51127707.0,51127707.0,51127707.0,51127707.0,53417699.0,53417699.0,53417699.0,,,,
АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.,5,Разведение сельскохозяйственной птицы ,"Разведение птицы на мясо, племенной птицы и молодняка",True,447233,,,,,,,,,,,,,,,,
АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.,5,Разведение сельскохозяйственной птицы ,Производство яиц,True,447234,51127707.0,51127707.0,51127707.0,51127707.0,51127707.0,51127707.0,51127707.0,51127707.0,51127707.0,53417699.0,53417699.0,53417699.0,,,,
АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.,3,"Растениеводство и животноводство, охота и предоставление услуг в этих областях",Смешанное сельское хозяйство,False,447239,,,,,,116228000.0,116228000.0,116228000.0,121161730.0,121161730.0,121161730.0,122820399.0,,,,
АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.,4,Смешанное сельское хозяйство,Смешанное сельское хозяйство,False,447240,,,,,,116228000.0,116228000.0,116228000.0,121161730.0,121161730.0,121161730.0,122820399.0,,,,
АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.,5,Смешанное сельское хозяйство,Смешанное сельское хозяйство,True,447241,,,,,,116228000.0,116228000.0,116228000.0,121161730.0,121161730.0,121161730.0,122820399.0,,,,
АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.,3,"Растениеводство и животноводство, охота и предоставление услуг в этих областях","Деятельность, способствующая выращиванию сельскохозяйственных культур и разведению животных и деятельность по обработке урожая",False,18683346,,,,,,,,,,,,,,,,
АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.,4,"Деятельность, способствующая выращиванию сельскохозяйственных культур и разведению животных и деятельность по обработке урожая","Деятельность, способствующая растениеводству",False,18683347,,,,,,,,,,,,,,,,
АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.,5,"Деятельность, способствующая растениеводству",Эксплуатация оросительных систем,True,18683349,,,,,,,,,,,,,,,,
