id,text,leaf,measureName,y122020,122020,y122021,122021,y122019,122019,y122024,122024,y122023,122023,y122022,122022,depth,parent_text,oblast,region
741885,Всего,false,,40370240000,883,39786249000,920,34667607000,846,100041974000,1031,91588507000,994,59501835000,957,0,,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447173,"Сельское, лесное и рыбное хозяйство",false,,329840000,883,1757933000,920,630281000,846,2039768000,1031,26981078000,994,5084284000,957,1,Всего,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447174,"Растениеводство и животноводство, охота и предоставление услуг в этих областях",false,,320196000,883,151750000,920,630281000,846,1189583000,1031,21135631000,994,2035018000,957,2,"Сельское, лесное и рыбное хозяйство",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447175,Выращивание одно- или двухлетних культур,false,,x,883,102019000,920,109325000,846,1030102000,1031,21111541000,994,65007000,957,3,"Растениеводство и животноводство, охота и предоставление услуг в этих областях",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447176,"Выращивание зерновых (кроме риса), бобовых и масличных культур",false,,,,,,x,846,19300000,1031,144566000,994,3768000,957,4,Выращивание одно- или двухлетних культур,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
3783380,"Выращивание зерновых и зернобобовых культур, включая семеноводство",true,,,,,,x,846,19300000,1031,144566000,994,3768000,957,5,"Выращивание зерновых (кроме риса), бобовых и масличных культур",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447181,"Выращивание овощей, бахчевых, корнеплодов и клубнеплодов",false,,x,883,65019000,920,75833000,846,821806000,1031,20966975000,994,35319000,957,4,Выращивание одно- или двухлетних культур,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447183,"Выращивание овощей, их семян и рассады",true,,x,883,65019000,920,x,846,821806000,1031,20966975000,994,35319000,957,5,"Выращивание овощей, бахчевых, корнеплодов и клубнеплодов",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447184,Выращивание сахарной свеклы и ее семян,true,,,,,,x,846,,,,,,,5,"Выращивание овощей, бахчевых, корнеплодов и клубнеплодов",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447192,Выращивание прочих одно- или двухлетних культур,false,,,,x,920,,,188996000,1031,,,25920000,957,4,Выращивание одно- или двухлетних культур,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447193,Выращивание кормовых культур и их семян,true,,,,,,,,x,1031,,,,,5,Выращивание прочих одно- или двухлетних культур,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447195,"Выращивание прочих одно- или двухлетних культур, не включенных в другие группировки",true,,,,x,920,,,16327000,1031,,,25920000,957,5,Выращивание прочих одно- или двухлетних культур,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447196,Выращивание многолетних культур,false,,,,,,,,,,,,x,957,3,"Растениеводство и животноводство, охота и предоставление услуг в этих областях",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447213,Выращивание прочих многолетних культур,false,,,,,,,,,,,,x,957,4,Выращивание многолетних культур,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447214,Выращивание прочих многолетних культур,true,,,,,,,,,,,,x,957,5,Выращивание прочих многолетних культур,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447218,Животноводство,false,,x,883,x,920,385300000,846,x,1031,,,x,957,3,"Растениеводство и животноводство, охота и предоставление услуг в этих областях",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447221,Разведение прочего крупного рогатого скота и буйволов,false,,x,883,x,920,385300000,846,,,,,,,4,Животноводство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447222,Разведение прочего крупного рогатого скота и буйволов,true,,x,883,x,920,385300000,846,,,,,,,5,Разведение прочего крупного рогатого скота и буйволов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447232,Разведение сельскохозяйственной птицы ,false,,,,,,,,x,1031,,,x,957,4,Животноводство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447234,Производство яиц,true,,,,,,,,x,1031,,,x,957,5,Разведение сельскохозяйственной птицы ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447239,Смешанное сельское хозяйство,false,,x,883,5265000,920,109604000,846,15700000,1031,24090000,994,139504000,957,3,"Растениеводство и животноводство, охота и предоставление услуг в этих областях",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447240,Смешанное сельское хозяйство,false,,x,883,5265000,920,109604000,846,15700000,1031,24090000,994,139504000,957,4,Смешанное сельское хозяйство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447241,Смешанное сельское хозяйство,true,,x,883,5265000,920,109604000,846,15700000,1031,24090000,994,139504000,957,5,Смешанное сельское хозяйство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18683346,"Деятельность, способствующая выращиванию сельскохозяйственных культур и разведению животных и деятельность по обработке урожая",false,,x,883,x,920,x,846,,,,,,,3,"Растениеводство и животноводство, охота и предоставление услуг в этих областях",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18683347,"Деятельность, способствующая растениеводству",false,,x,883,x,920,x,846,,,,,,,4,"Деятельность, способствующая выращиванию сельскохозяйственных культур и разведению животных и деятельность по обработке урожая",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18683349,Эксплуатация оросительных систем,true,,x,883,x,920,x,846,,,,,,,5,"Деятельность, способствующая растениеводству",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447255,Лесоводство и лесозаготовки,false,,,,,,,,63484000,1031,,,,,2,"Сельское, лесное и рыбное хозяйство",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447256,Лесоводство и прочая лесохозяйственная деятельность,false,,,,,,,,63484000,1031,,,,,3,Лесоводство и лесозаготовки,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447257,Лесоводство и прочая лесохозяйственная деятельность,false,,,,,,,,63484000,1031,,,,,4,Лесоводство и прочая лесохозяйственная деятельность,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447258,Лесоводство и прочая лесохозяйственная деятельность,true,,,,,,,,63484000,1031,,,,,5,Лесоводство и прочая лесохозяйственная деятельность,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447268,Рыболовство и рыбоводство,false,,x,883,1606183000,920,,,x,1031,5845447000,994,3049266000,957,2,"Сельское, лесное и рыбное хозяйство",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447269,Рыболовство,false,,x,883,1606183000,920,,,x,1031,x,994,3047664000,957,3,Рыболовство и рыбоводство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447272,Пресноводное рыболовство,false,,x,883,1606183000,920,,,x,1031,x,994,3047664000,957,4,Рыболовство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447273,Пресноводное рыболовство,true,,x,883,1606183000,920,,,x,1031,x,994,3047664000,957,5,Пресноводное рыболовство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447274,Рыбоводство,false,,,,,,,,,,1422000,994,x,957,3,Рыболовство и рыбоводство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447277,Пресноводное рыбоводство,false,,,,,,,,,,1422000,994,x,957,4,Рыбоводство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
447278,Пресноводное рыбоводство,true,,,,,,,,,,1422000,994,x,957,5,Пресноводное рыбоводство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448148,Строительство,false,,92722000,883,101392000,920,16844000,846,433112000,1031,460289000,994,68919000,957,1,Всего,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710963,Строительство зданий,false,,x,883,6811000,920,x,846,x,1031,3370000,994,3898000,957,2,Строительство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710964,Разработка строительных проектов,false,,,,,,,,x,1031,,,,,3,Строительство зданий,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710965,Разработка строительных проектов,false,,,,,,,,x,1031,,,,,4,Разработка строительных проектов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710966,Разработка строительных проектов,true,,,,,,,,x,1031,,,,,5,Разработка строительных проектов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710967,Строительство жилых и нежилых зданий,false,,x,883,6811000,920,x,846,,,3370000,994,3898000,957,3,Строительство зданий,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710968,Строительство жилых и нежилых зданий,false,,x,883,6811000,920,x,846,,,3370000,994,3898000,957,4,Строительство жилых и нежилых зданий,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18710969,Строительство жилых зданий,true,,x,883,6811000,920,x,846,,,x,994,3898000,957,5,Строительство жилых и нежилых зданий,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18801543,"Строительство нежилых зданий, за исключением стационарных торговых объектов категорий 1, 2",true,,,,,,,,,,1822000,994,,,5,Строительство жилых и нежилых зданий,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448157,Гражданское строительство,false,,80133000,883,94581000,920,1569000,846,,,93000,994,65021000,957,2,Строительство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448158,Строительство автомобильных и железных дорог,false,,80133000,883,92118000,920,876000,846,,,,,61482000,957,3,Гражданское строительство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448161,Строительство железных дорог и метро,false,,69223000,883,75758000,920,,,,,,,60609000,957,4,Строительство автомобильных и железных дорог,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448162,Строительство железных дорог и метро,true,,69223000,883,75758000,920,,,,,,,60609000,957,5,Строительство железных дорог и метро,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448163,Строительство мостов и туннелей,false,,x,883,x,920,876000,846,,,,,x,957,4,Строительство автомобильных и железных дорог,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448164,Строительство мостов и туннелей,true,,x,883,x,920,876000,846,,,,,x,957,5,Строительство мостов и туннелей,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448165,Строительство распределительных инженерных сооружений,false,,,,x,920,x,846,,,93000,994,x,957,3,Гражданское строительство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448166,Строительство трубопроводов,false,,,,x,920,x,846,,,93000,994,x,957,4,Строительство распределительных инженерных сооружений,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448169,Строительство прочих трубопроводов,true,,,,x,920,x,846,,,93000,994,x,957,5,Строительство трубопроводов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448177,Специализированные строительные работы,false,,1403000,883,,,15005000,846,x,1031,456826000,994,,,2,Строительство,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448187,"Монтаж и установка электрического, водопроводного и прочего оборудования",false,,,,,,6875000,846,,,x,994,,,3,Специализированные строительные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448188,Электромонтажные работы,false,,,,,,5970000,846,,,,,,,4,"Монтаж и установка электрического, водопроводного и прочего оборудования",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18951435,Прочие электромонтажные работы,true,,,,,,5970000,846,,,,,,,5,Электромонтажные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448192,Прочие строительно-монтажные работы,false,,,,,,x,846,,,x,994,,,4,"Монтаж и установка электрического, водопроводного и прочего оборудования",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448194,"Прочие строительно-монтажные работы, не включенные в другие группировки",true,,,,,,x,846,,,x,994,,,5,Прочие строительно-монтажные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448196,Отделочные работы,false,,,,,,x,846,,,,,,,3,Специализированные строительные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448205,Прочие отделочные работы,false,,,,,,x,846,,,,,,,4,Отделочные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448206,Прочие отделочные работы,true,,,,,,x,846,,,,,,,5,Прочие отделочные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448207,Прочие специализированные строительные работы,false,,1403000,883,,,x,846,x,1031,x,994,,,3,Специализированные строительные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448210,"Прочие специализированные строительные работы, не включенные в другие группировки",false,,1403000,883,,,x,846,x,1031,x,994,,,4,Прочие специализированные строительные работы,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448214,"Прочие строительные работы, требующие специальной квалификации",true,,1403000,883,,,x,846,x,1031,x,994,,,5,"Прочие специализированные строительные работы, не включенные в другие группировки",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448215,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,false,,4043424000,883,5911064000,920,1461688000,846,158013000,1031,3891884000,994,5015113000,957,1,Всего,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448216,Оптовая и розничная торговля автомобилями и мотоциклами и их ремонт,false,,,,2015789000,920,479250000,846,,,,,2081000000,957,2,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448224,Техническое обслуживание и ремонт автомобилей,false,,,,2015789000,920,109250000,846,,,,,2081000000,957,3,Оптовая и розничная торговля автомобилями и мотоциклами и их ремонт,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448225,Техническое обслуживание и ремонт автомобилей,false,,,,2015789000,920,109250000,846,,,,,2081000000,957,4,Техническое обслуживание и ремонт автомобилей,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448226,Техобслуживание и ремонт автотранспортных средств,true,,,,,,109250000,846,,,,,,,5,Техническое обслуживание и ремонт автомобилей,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
20575904,"Техническое обслуживание и ремонт автомобилей, за исключением произведенных станциями технического обслуживания, находящимися на придорожной полосе",true,,,,2015789000,920,,,,,,,2081000000,957,5,Техническое обслуживание и ремонт автомобилей,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448227,"Торговля автомобильными деталями, узлами и принадлежностями",false,,,,,,370000000,846,,,,,,,3,Оптовая и розничная торговля автомобилями и мотоциклами и их ремонт,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448230,"Розничная торговля автомобильными деталями, узлами и принадлежностями",false,,,,,,370000000,846,,,,,,,4,"Торговля автомобильными деталями, узлами и принадлежностями",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18951438,"Розничная торговля автомобильными деталями, узлами и принадлежностями в торговых объектах с торговой площадью менее 2000 кв.м",true,,,,,,370000000,846,,,,,,,5,"Розничная торговля автомобильными деталями, узлами и принадлежностями",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448237,"Оптовая торговля, за исключением торговли автомобилями и мотоциклами",false,,13273000,883,29621000,920,4914000,846,,,849000,994,83152000,957,2,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448267,"Оптовая торговля продуктами питания, напитками и табачными изделиями",false,,,,,,x,846,,,x,994,x,957,3,"Оптовая торговля, за исключением торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448274,Оптовая торговля напитками,false,,,,,,x,846,,,,,,,4,"Оптовая торговля продуктами питания, напитками и табачными изделиями",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
3647932,"Оптовая торговля напитками в магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",true,,,,,,x,846,,,,,,,5,Оптовая торговля напитками,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448282,"Оптовая торговля прочими продуктами питания, включая рыбу, ракообразных и моллюсков",false,,,,,,,,,,x,994,x,957,4,"Оптовая торговля продуктами питания, напитками и табачными изделиями",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448283,Оптовая торговля рыбой и рыбными продуктами,true,,,,,,,,,,x,994,x,957,5,"Оптовая торговля прочими продуктами питания, включая рыбу, ракообразных и моллюсков",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448287,Оптовая торговля непродовольственными товарами потребительского назначения,false,,x,883,x,920,,,,,,,,,3,"Оптовая торговля, за исключением торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448301,Оптовая торговля фармацевтическими товарами,false,,x,883,x,920,,,,,,,,,4,Оптовая торговля непродовольственными товарами потребительского назначения,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18946138,"Оптовая торговля фармацевтическими товарами, кроме торговли медицинской техникой и ортопедическими  изделиями",true,,x,883,x,920,,,,,,,,,5,Оптовая торговля фармацевтическими товарами,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448331,Прочая специализированная оптовая торговля ,false,,x,883,x,920,,,,,,,x,957,3,"Оптовая торговля, за исключением торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448358,Оптовая торговля химической продукцией,false,,x,883,x,920,,,,,,,,,4,Прочая специализированная оптовая торговля ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448359,Оптовая торговля химическими веществами и химическими продуктами,true,,x,883,x,920,,,,,,,,,5,Оптовая торговля химической продукцией,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448367,Оптовая торговля отходами и ломом,false,,,,,,,,,,,,x,957,4,Прочая специализированная оптовая торговля ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448368,Оптовая торговля ломом и отходами черных и цветных металлов,true,,,,,,,,,,,,x,957,5,Оптовая торговля отходами и ломом,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448371,Неспециализированная оптовая торговля,false,,5162000,883,5023000,920,4316000,846,,,393000,994,181000,957,3,"Оптовая торговля, за исключением торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448372,Неспециализированная оптовая торговля,false,,5162000,883,5023000,920,4316000,846,,,393000,994,181000,957,4,Неспециализированная оптовая торговля,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448376,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,true,,5162000,883,5023000,920,4316000,846,,,393000,994,181000,957,5,Неспециализированная оптовая торговля,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448377,"Розничная торговля, кроме торговли автомобилями и мотоциклами",false,,4030151000,883,3865654000,920,977524000,846,158013000,1031,3891035000,994,2850961000,957,2,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448378,Розничная торговля в неспециализированных магазинах,false,,4012070000,883,3827213000,920,964654000,846,79022000,1031,3871743000,994,2655302000,957,3,"Розничная торговля, кроме торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448379,"Розничная торговля в неспециализированных магазинах преимущественно продуктами питания, напитками и табачными изделиями",false,,,,2029770000,920,964654000,846,74300000,1031,,,,,4,Розничная торговля в неспециализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
3647934,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",true,,,,2029770000,920,964654000,846,74300000,1031,,,,,5,"Розничная торговля в неспециализированных магазинах преимущественно продуктами питания, напитками и табачными изделиями",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448381,Прочая розничная торговля в неспециализированных магазинах,false,,4012070000,883,1797443000,920,,,4722000,1031,3871743000,994,2655302000,957,4,Розничная торговля в неспециализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
3647936,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",true,,,,1797443000,920,,,4722000,1031,x,994,1061402000,957,5,Прочая розничная торговля в неспециализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
3647937,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью более 2000 кв.м (2000 кв.м и выше)",true,,4012070000,883,,,,,,,3868300000,994,1593900000,957,5,Прочая розничная торговля в неспециализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448399,Розничная торговля топливом в специализированных магазинах,false,,17852000,883,38113000,920,11160000,846,78991000,1031,19292000,994,154783000,957,3,"Розничная торговля, кроме торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448400,Розничная торговля топливом в специализированных магазинах,false,,17852000,883,38113000,920,11160000,846,78991000,1031,19292000,994,154783000,957,4,Розничная торговля топливом в специализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
20576124,"Розничная торговля моторным топливом в специализированных магазинах, за исключением находящихся на придорожной полосе",true,,17852000,883,38113000,920,,,78991000,1031,19292000,994,154783000,957,5,Розничная торговля топливом в специализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
18951442,Розничная торговля моторным топливом в специализированных магазинах,true,,,,,,11160000,846,,,,,,,5,Розничная торговля топливом в специализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448409,Розничная торговля прочими бытовыми товарами в специализированных магазинах ,false,,x,883,x,920,x,846,,,,,x,957,3,"Розничная торговля, кроме торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448416,Розничная торговля электрическими бытовыми приборами в специализированных магазинах,false,,x,883,x,920,x,846,,,,,x,957,4,Розничная торговля прочими бытовыми товарами в специализированных магазинах ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
3647962,"Розничная торговля электрическими бытовыми приборами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",true,,x,883,x,920,x,846,,,,,x,957,5,Розничная торговля электрическими бытовыми приборами в специализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448433,Розничная торговля прочими товарами в специализированных магазинах,false,,,,,,,,,,,,x,957,3,"Розничная торговля, кроме торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448437,Розничная торговля обувью и кожаными изделиями в специализированных магазинах,false,,,,,,,,,,,,x,957,4,Розничная торговля прочими товарами в специализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448438,"Розничная торговля обувью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",true,,,,,,,,,,,,x,957,5,Розничная торговля обувью и кожаными изделиями в специализированных магазинах,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448468,"Розничная торговля вне магазинов, палаток, киосков или рынков",false,,,,,,,,,,,,x,957,3,"Розничная торговля, кроме торговли автомобилями и мотоциклами",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448471,"Прочая розничная торговля вне магазинов, палаток, киосков или рынков",false,,,,,,,,,,,,x,957,4,"Розничная торговля вне магазинов, палаток, киосков или рынков",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448474,Прочая розничная торговля вне магазинов,true,,,,,,,,,,,,x,957,5,"Прочая розничная торговля вне магазинов, палаток, киосков или рынков",АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448475,Транспорт и складирование,false,,971509000,883,3297109000,920,1082867000,846,3360335000,1031,6239644000,994,4052611000,957,1,Всего,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448476,Деятельность сухопутного и трубопроводного транспорта ,false,,x,883,x,920,x,846,x,1031,3550520000,994,,,2,Транспорт и складирование,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448477,Деятельность пассажирского железнодорожного транспорта в междугородном сообщении,false,,x,883,,,,,,,1582920000,994,,,3,Деятельность сухопутного и трубопроводного транспорта ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448478,Деятельность пассажирского железнодорожного транспорта в междугородном сообщении,false,,x,883,,,,,,,1582920000,994,,,4,Деятельность пассажирского железнодорожного транспорта в междугородном сообщении,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448479,Деятельность пассажирского железнодорожного транспорта в междугородном сообщении,true,,x,883,,,,,,,1582920000,994,,,5,Деятельность пассажирского железнодорожного транспорта в междугородном сообщении,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448483,Деятельность прочего пассажирского сухопутного транспорта,false,,,,,,,,,,148767000,994,,,3,Деятельность сухопутного и трубопроводного транспорта ,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448484,Деятельность сухопутного транспорта по городским и пригородным пассажирским перевозкам,false,,,,,,,,,,148767000,994,,,4,Деятельность прочего пассажирского сухопутного транспорта,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
448485,Перевозки автобусами,true,,,,,,,,,,148767000,994,,,5,Деятельность сухопутного транспорта по городским и пригородным пассажирским перевозкам,АЛМАТИНСКАЯ ОБЛАСТЬ,ҚОНАЕВ Г.А.
