id,text,leaf,measureName,y122020,122020,y122021,122021,y122019,122019,y122024,122024,y122023,122023,y122022,122022,depth,parent_text,oblast,region
448842,Деятельность туристских операторов,true,,,,,,,,,,x,994,,,5,Деятельность туристских операторов,ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448856,Деятельность по обслуживанию зданий и благоустройству территорий,false,,1795000,883,50354000,920,,,2381000,1031,,,,,2,Деятельность в области административного и вспомогательного обслуживания,ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448867,Деятельность по благоустройству территорий,false,,1795000,883,50354000,920,,,2381000,1031,,,,,3,Деятельность по обслуживанию зданий и благоустройству территорий,ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448868,Деятельность по благоустройству территорий,false,,1795000,883,50354000,920,,,2381000,1031,,,,,4,Деятельность по благоустройству территорий,ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448869,Деятельность по благоустройству территорий,true,,1795000,883,50354000,920,,,2381000,1031,,,,,5,Деятельность по благоустройству территорий,ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448870,"Деятельность в области офисного административного и вспомогательного обслуживания, направленная на поддержание коммерческой деятельности",false,,,,3174000,920,,,,,,,,,2,Деятельность в области административного и вспомогательного обслуживания,ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448882,"Деятельность по предоставлению вспомогательных коммерческих услуг, не включенная в другие группировки",false,,,,3174000,920,,,,,,,,,3,"Деятельность в области офисного административного и вспомогательного обслуживания, направленная на поддержание коммерческой деятельности",ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448887,"Прочая деятельность по предоставлению вспомогательных коммерческих услуг, не включенная в другие группировки",false,,,,3174000,920,,,,,,,,,4,"Деятельность по предоставлению вспомогательных коммерческих услуг, не включенная в другие группировки",ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448888,"Прочая деятельность по предоставлению вспомогательных коммерческих услуг, не включенная в другие группировки",true,,,,3174000,920,,,,,,,,,5,"Прочая деятельность по предоставлению вспомогательных коммерческих услуг, не включенная в другие группировки",ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448889,Государственное управление и оборона; обязательное  социальное обеспечение,false,,296499000,883,224439000,920,,,81606000,1031,50077000,994,x,957,1,Всего,ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448890,Государственное управление и оборона; обязательное социальное обеспечение,false,,296499000,883,224439000,920,,,81606000,1031,50077000,994,x,957,2,Государственное управление и оборона; обязательное  социальное обеспечение,ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448891,Государственное управление общего характера и управление социально-экономическое политикой общества,false,,,,132110000,920,,,63518000,1031,27688000,994,x,957,3,Государственное управление и оборона; обязательное социальное обеспечение,ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448892,Государственное управление общего характера,false,,,,132110000,920,,,53518000,1031,7688000,994,x,957,4,Государственное управление общего характера и управление социально-экономическое политикой общества,ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448895,Деятельность местных органов управления,true,,,,,,,,,,7688000,994,,,5,Государственное управление общего характера,ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
448896,Деятельность сельских и поселковых органов управления,true,,,,132110000,920,,,53518000,1031,,,x,957,5,Государственное управление общего характера,ОБЛАСТЬ ЖЕТІСУ,ПАНФИЛОВСКИЙ РАЙОН
